这,這
来,來
国,國
个,個
说,說
们,們
为,為
时,時
会,會
着,著
过,過
对,對
没,沒
还,還
只,祇
无,無
开,開
见,見
经,經
头,頭
从,從
动,動
两,兩
长,長
样,樣
现,現
将,將
与,與
进,進
实,實
点,點
种,種
声,聲
话,話
儿,兒
问,問
机,機
给,給
业,業
间,間
什,甚
电,電
门,門
东,東
听,聽
气,氣
关,關
内,內
却,卻
军,軍
产,產
万,萬
体,體
处,處
总,總
才,纔
场,場
师,師
书,書
员,員
华,華
报,報
马,馬
张,張
难,難
数,數
车,車
应,應
计,計
亲,親
务,務
记,記
边,邊
风,風
战,戰
许,許
觉,覺
题,題
统,統
请,請
爱,愛
让,讓
认,認
论,論
百,佰
义,義
术,術
结,結
连,連
远,遠
资,資
队,隊
带,帶
条,條
变,變
联,聯
权,權
该,該
领,領
传,傳
红,紅
决,決
达,達
办,辦
运,運
区,區
转,轉
众,眾
轻,輕
语,語
满,滿
写,寫
识,識
极,極
黄,黃
脸,臉
钱,錢
党,黨
设,設
双,雙
千,仟
广,廣
议,議
际,際
则,則
单,單
据,據
导,導
网,網
专,專
谁,誰
读,讀
飞,飛
观,觀
争,爭
组,組
视,視
济,濟
离,離
虽,雖
编,編
宝,寶
谈,談
随,隨
剑,劍
讲,講
杀,殺
调,調
团,團
终,終
乐,樂
级,級
举,舉
证,證
证,証
费,費
尔,爾
热,熱
响,響
称,稱
兴,興
约,約
阳,陽
惊,驚
吗,嗎
汉,漢
号,號
绝,絕
选,選
参,參
亚,亞
伤,傷
类,類
备,備
欢,歡
势,勢
断,斷
陈,陳
农,農
念,唸
脑,腦
规,規
妈,媽
刚,剛
显,顯
陆,陸
确,確
泽,澤
紧,緊
帮,幫
线,線
愿,願
杨,楊
节,節
装,裝
岁,歲
严,嚴
铁,鐵
闻,聞
纪,紀
脚,腳
苏,蘇
标,標
饭,飯
医,醫
况,況
软,軟
击,擊
仅,僅
续,續
独,獨
罗,羅
买,買
户,戶
护,護
责,責
项,項
卫,衛
图,圖
乱,亂
刘,劉
爷,爺
龙,龍
错,錯
创,創
树,樹
灵,靈
职,職
乡,鄉
细,細
诉,訴
态,態
笔,筆
块,塊
质,質
湾,灣
韦,韋
围,圍
静,靜
园,園
辑,輯
够,夠
赛,賽
较,較
楼,樓
孙,孫
诗,詩
敌,敵
试,試
谢,謝
怀,懷
顾,顧
验,驗
营,營
养,養
丽,麗
属,屬
恶,惡
维,維
渐,漸
胜,勝
异,異
负,負
银,銀
阵,陣
层,層
织,織
药,藥
馆,館
习,習
简,簡
归,歸
换,換
丝,絲
劳,勞
妇,婦
评,評
络,絡
环,環
礼,禮
压,壓
奖,獎
赶,趕
兰,蘭
录,錄
画,畫
顿,頓
艺,藝
亿,億
继,繼
优,優
险,險
阶,階
担,擔
访,訪
讨,討
临,臨
吴,吳
摇,搖
练,練
构,構
厂,廠
协,協
挥,揮
齐,齊
温,溫
纸,紙
顶,頂
寻,尋
宁,寧
卖,賣
顺,順
梦,夢
剧,劇
坚,堅
杂,雜
贵,貴
旧,舊
积,積
县,縣
罢,罷
扬,揚
脱,脫
弹,彈
邓,鄧
鲜,鮮
毕,畢
欧,歐
岛,島
载,載
败,敗
枪,槍
适,適
虚,虛
预,預
纷,紛
销,銷
鱼,魚
盘,盤
讯,訊
赵,趙
灯,燈
状,狀
订,訂
镇,鎮
骂,罵
输,輸
词,詞
泪,淚
财,財
审,審
墙,牆
圣,聖
跃,躍
执,執
晓,曉
桥,橋
辈,輩
闪,閃
隐,隱
劲,勁
闹,鬧
监,監
厅,廳
库,庫
庆,慶
绿,綠
额,額
误,誤
纳,納
遗,遺
鲁,魯
货,貨
缓,緩
伟,偉
庄,莊
烧,燒
抢,搶
戏,戲
谓,謂
课,課
邮,郵
荣,榮
拥,擁
献,獻
叹,嘆
阴,陰
横,橫
签,簽
轮,輪
训,訓
圆,圓
释,釋
诸,諸
夺,奪
测,測
盖,蓋
阅,閱
购,購
纵,縱
挂,掛
择,擇
誉,譽
检,檢
宫,宮
仪,儀
摆,擺
奥,奧
灭,滅
虑,慮
宽,寬
绍,紹
补,補
赞,贊
稳,穩
厉,厲
届,屆
迹,跡
鸡,雞
忆,憶
诚,誠
减,減
针,針
竞,競
伦,倫
钢,鋼
诺,諾
残,殘
灾,災
乔,喬
粮,糧
译,譯
谋,謀
础,礎
损,損
辆,輛
净,凈
荡,蕩
奋,奮
胆,膽
弃,棄
烦,煩
犹,猶
税,稅
锋,鋒
遥,遙
惯,慣
凭,憑
币,幣
启,啟
码,碼
穷,窮
颇,頗
倾,傾
韩,韓
贸,貿
飘,飄
侧,側
赏,賞
纯,純
闭,閉
凉,涼
扫,掃
贴,貼
滚,滾
缘,緣
贝,貝
润,潤
扩,擴
栏,欄
